Title,Authors,Year,Frequency Score,Recency Score,Citation Score,Citations,Regional Score,School Score,Manual Score,Final Score,Syllabi Count
Pre-Colonial Ethnic Institutions and Contemporary African Development,"Michalopoulos, Stelios; Papaioannou, Elias",2013,0.5,0.2725317930340126,0.0,0,1.0,0.75,0.0,0.37950635860680254,6
Addressing bias in politician characteristic regression discontinuity designs,Torres Santiago,2023,0.25,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.37316364413634356,3
A Stepping Stone Approach to Understanding Harmful Norms,"Gulesci, Selim; Jindani, Sam; La Ferrara, Eliana; Smerdon, David; Sulaiman, Munshi; Young, Peyton H.",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,1.0,0.0,0.3713061319425267,2
Causal Inference: The Mixtape,Scott Cunningham,2021,0.6666666666666666,0.6065306597126334,0.0,0,0.0,0.5,0.0,0.37130613194252665,8
The Real Winner's Curse,"Fergusson, Leopoldo; Querubin, Pablo; Ruiz, Nelson A.; Vargas, Juan F.",2021,0.3333333333333333,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.37130613194252665,4
How Is Power Shared in Africa?,"Francois, Patrick; Rainer, Ilia; Trebbi, Francesco",2015,0.5,0.33287108369807955,0.0,0,1.0,0.5,0.0,0.36657421673961593,6
Politics 2.0: The Multifaceted Effect of Broadband Internet on Political Participation,"Campante, Filipe; Durante, Ruben; Sobbrio, Francesco",2018,0.3333333333333333,0.44932896411722156,0.0,0,1.0,0.75,0.0,0.3648657928234443,4
The interaction of economic and political inequality in Latin America,"Fergusson, Leopoldo; Robinson, James; Torres, Santiago",2024,0.16666666666666666,0.8187307530779818,0.0,0,1.0,0.5,0.0,0.3637461506155964,2
Civil Service Exams and Organizational Performance: Evidence from the Pendleton Act,"Moreira, Diana; Perez, Santiago",2024,0.16666666666666666,0.8187307530779818,0.0,0,1.0,0.5,0.0,0.3637461506155964,2
The Anatomy of Colombian Bureaucratic Hierarchies,"Martinez, Luis R.; Snowberg, Erik; Ting, Michael",2024,0.16666666666666666,0.8187307530779818,0.0,0,1.0,0.5,0.0,0.3637461506155964,2
The Point of Attack: When and Why Does Oil Cause Armed Conflict in Africa?,"Blair, Graeme; Christensen, Darin; Gibilisco, Michael",2024,0.16666666666666666,0.8187307530779818,0.0,0,1.0,0.5,0.0,0.3637461506155964,2
Can Policy Change Culture? Government Pension Plans and Traditional Kinship Practices,"Bau, Natalie",2021,0.25,0.6065306597126334,0.0,0,1.0,0.6666666666666666,0.0,0.36297279860919335,3
Social Media and Protest Participation: Evidence from Russia,"Enikolopov, Ruben; Makarin, Alexey; Petrova, Maria",2020,0.5,0.5488116360940264,0.0,0,0.0,1.0,0.0,0.3597623272188053,6
"Internet, Social Media, and the Behavior of Politicians: Evidence from Facebook in Brazil","Bessone, Pedro; Campante, Filipe; Ferraz, Claudio; Souza, Pedro",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,1.0,0.0,0.3597623272188053,2
Patronage and Selection in Public Sector Organizations,"Colonnelli, Emanuele; Prem, Mounu; Teso, Edoardo",2020,0.3333333333333333,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.35976232721880524,4
Seeing like a District: Understanding What Close-Election Designs for Leader Characteristics Can and Cannot Tell Us,"Bertoli, Andrew; Hazlett, Chad",2025,0.08333333333333333,0.9048374180359595,0.0,0,1.0,0.5,0.0,0.35596748360719194,1
On the Origins of the State: Stationary Bandits and Taxation in Eastern Congo,"Sanchez de la Sierra, Raul",2013,0.5,0.2725317930340126,0.0,0,1.0,0.5,0.0,0.3545063586068025,6
Facebook Causes Protests,"Fergusson, Leopoldo; Molina, Carlos",2019,0.3333333333333333,0.49658530379140947,0.0,0,1.0,0.5,0.0,0.3493170607582819,4
"Organized Crime, Violence, and Politics","Alesina, Alberto; Piccolo, Salvatore; Pinotti, Paolo",2019,0.6666666666666666,0.49658530379140947,0.0,0,0.0,0.5,0.0,0.3493170607582819,8
Legitimacy in Criminal Governance: Managing a Drug Empire from behind Bars,"Lessing, Benjamin; Willis, Graham Denyer",2019,0.3333333333333333,0.49658530379140947,0.0,0,1.0,0.5,0.0,0.3493170607582819,4
"Presidential Address: Aspirations, Social Norms, and Development","La Ferrara, Eliana",2019,0.16666666666666666,0.49658530379140947,0.0,0,1.0,1.0,0.0,0.3493170607582819,2
Birds of a feather collude together: Subnational alignment and corruption,"Fergusson, Leopoldo; Harker, Arturo; Molina, Carlos; Yamín, Juan Camilo",2023,0.16666666666666666,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.34816364413634354,2
The Political Effects of Witnessing State Atrocities: Evidence from the Nazi Death Marches,"De Juan, Alexander; Gläßel, Christian; Haass, Felix; Scharpf, Adam",2023,0.16666666666666666,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.34816364413634354,2
Corruption in Customs,"Chalendard, Cyril; Fernandes, Ana M.; Raballand, Gael; Rijkers, Bob",2023,0.16666666666666666,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.34816364413634354,2
Corrupt Hierarchies,"Sanchez de la Sierra, Raul",2023,0.16666666666666666,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.34816364413634354,2
"Fatal Police Violence by Race and State in the USA, 1980–2019: A Network Meta-Regression",GBD 2019 Police Violence US Subnational Collaborators,2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.75,0.0,0.34630613194252674,2
"I Sell My Vote, and So What? Incidence, Social Bias, and Correlates of Clientelism in Colombia","Fergusson, Leopoldo; Molina, Carlos; Riano, Juan Felipe",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,1.0,0.0,0.3398657928234443,2
Social media and collective action in China,Qin Bei; Strömberg David; Wu Yanhui,2024,0.25,0.8187307530779818,0.0,0,0.0,1.0,0.0,0.33874615061559643,3
From Powerholders to Stakeholders: State-Building with Elite Compensation in Early Medieval China,"Chen, Joy; Wang, Erik; Zhang, Xiaoming",2024,0.08333333333333333,0.8187307530779818,0.0,0,1.0,0.5,0.0,0.3387461506155964,1
Media and Social Capital,"Campante, Filipe R.; Durante, Ruben; Tesei, Andrea",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.6666666666666666,0.0,0.3379727986091934,2
"Deference, Dissent, and Dispute Resolution: An Experimental Intervention Using Mass Media to Change Norms and Behavior in Rwanda","Paluck, Elizabeth Levy; Green, Donald P.",2009,0.3333333333333333,0.1826835240527346,0.0,0,1.0,1.0,0.0,0.3365367048105469,4
Social Engineering in the Tropics: A Grassroots Democratization Experiment in Eastern Congo,"Humphreys, Macartan; Sanchez de la Sierra, Raul; van der Windt, P.",2014,0.25,0.301194211912202,0.0,0,1.0,1.0,0.0,0.3352388423824404,3
Asocial Capital: Civic Culture and Social Distancing During Covid-19,"Durante, Ruben; Guiso, Luigi; Gulino, Giorgio",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.75,0.0,0.33476232721880533,2
Liberation technology: Mobile phones and political mobilization in Africa,Manacorda Marco; Tesei Andrea,2020,0.5833333333333334,0.5488116360940264,0.0,0,0.0,0.5,0.0,0.3347623272188053,7
Blood Is Thicker than Water: Elite Kinship Networks and State Building in Imperial China,"Wang, Yuhua",2022,0.08333333333333333,0.6703200460356393,0.0,0,1.0,0.75,0.0,0.3340640092071279,1
Converging to Convergence,"Kremer, Michael; Willis, Jack; You, Yang",2022,0.16666666666666666,0.6703200460356393,0.0,0,1.0,0.5,0.0,0.33406400920712787,2
Why We Fight: The Roots of War and the Paths to Peace,"Blattman, Christopher",2022,0.5,0.6703200460356393,0.0,0,0.0,0.5,0.0,0.33406400920712787,6
Politician Family Networks and Electoral Outcomes,"Cruz, Cesi; Labonne, Julienne; Querubin, Pablo",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,1.0,0.0,0.33131393194811987,2
Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia,"Blattman, Christopher; Jamison, Julian C.; Sheridan, Margaret",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,1.0,0.0,0.33131393194811987,2
Forced Displacement and De Facto Land Reform in Rural Colombia,"DiTraglia, Francis; Garcia-Jimeno, Camilo",2017,0.3333333333333333,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.3313139319481198,4
Inappropriate Technology: Evidence from Global Agriculture,"Moscona, Jacob; Sastry, Karthik",2025,0.16666666666666666,0.9048374180359595,0.0,0,0.0,1.0,0.0,0.3309674836071919,2
Manufacturing Revolutions: Industrial Policy and Industrialization in South Korea,"Lane, Nathan",2025,0.3333333333333333,0.9048374180359595,0.0,0,0.0,0.5,0.0,0.3309674836071919,4
The business of the culture war,Rao Aakaash; Noy Shakked,2025,0.16666666666666666,0.9048374180359595,0.0,0,0.0,1.0,0.0,0.3309674836071919,2
The Monopoly of Violence: Evidence from Colombia,"Acemoglu, Daron; Robinson, James A.; Santos, Rafael J.",2013,0.4166666666666667,0.2725317930340126,0.0,0,1.0,0.5,0.0,0.3295063586068025,5
Industrial Policy in Production Networks,"Liu, Ernest",2019,0.16666666666666666,0.49658530379140947,0.0,0,1.0,0.75,0.0,0.3243170607582819,2
Fiscal Capacity and Inequality: Evidence from Brazilian Municipalities,"Hollenbach, Florian; Silva, Thiago",2019,0.08333333333333333,0.49658530379140947,0.0,0,1.0,1.0,0.0,0.3243170607582819,1
Intra-Elite Competition and Long-Run Fiscal Development,"Beramendi, Pablo; Dincecco, Mark; Rogers, Melissa",2019,0.08333333333333333,0.49658530379140947,0.0,0,1.0,1.0,0.0,0.3243170607582819,1
Do Ghosts Exist? Clientelistic Networks and Corruption in Public Education,"Fergusson, Leopoldo; Harker, Arturo; Molina, Carlos A.; Yamín, Juan C.",2019,0.16666666666666666,0.49658530379140947,0.0,0,1.0,0.75,0.0,0.3243170607582819,2
Jam-Barrel Politics,"Bonilla-Mejía, Leonardo; Morales, Juan S.",2019,0.25,0.49658530379140947,0.0,0,1.0,0.5,0.0,0.32431706075828187,3
Can War Foster Cooperation?,"Bauer, Michal; Blattman, Christopher; Chytilova, Julie; Henrich, Joseph; Miguel, Edward; Mitts, Tamar",2016,0.3333333333333333,0.36787944117144233,0.0,0,1.0,0.5,0.0,0.32357588823428846,4
Birds of a feather collude together: Subnacional alignment and corruption,"Fergusson, Leopoldo; Harker, Arturo; Molina, Carlos; Yamín, Juan Camilo",2023,0.08333333333333333,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.3231636441363436,1
When Do Elites Support Increasing Taxation? Evidence from the American South,"Jensen, Jeffrey; Pardelli, Giuliana; Timmons, Jeffrey",2023,0.08333333333333333,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.3231636441363436,1
"How Research Affects Policy: Experimental Evidence from 2,150 Brazilian Municipalities","Hjort, Jonas; Moreira, Diana; Rao, Gautam; Santini, Juan",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.3213061319425267,2
"Mano Dura: An Experimental Evaluation of Military Policing in Cali, Colombia","Blair, Robert A.; Mendoza-Mora, Lucía; Weintraub, Michael",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.3213061319425267,2
The Militarization of Law Enforcement: Evidence from Latin America,"Flores-Macías, Gustavo A.; Zarkin, Jessica",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.3213061319425267,2
The Role of Officer Race and Gender in Police-Civilian Interactions in Chicago,"Ba, Bocar A.; Knox, Dean; Mummolo, Jonathan; Rivera, Roman",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.3213061319425267,2
Whither Formal Contracts?,"Sanchez de la Sierra, Raul",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.3213061319425267,2
Understanding Cultural Persistence and Change,"Giuliano, Paola; Nunn, Nathan",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.3213061319425267,2
E-lections: Voting Behavior and the Internet,"Falck, Oliver; Gold, Robert; Heblich, Stephan",2014,0.16666666666666666,0.301194211912202,0.0,0,1.0,1.0,0.0,0.31023884238244037,2
A History of Violence: The Culture of Honor as a Determinant of Homicide in the US South,"Grosjean, Pauline",2014,0.16666666666666666,0.301194211912202,0.0,0,1.0,1.0,0.0,0.31023884238244037,2
Politics in the Facebook Era - Evidence from the 2016 US Presidential Elections,Liberini Federica; Redoano Michela; Russo Antonio; Cuevas Ángel; Cuevas Rubén,2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
Can Entertainment Media Undermine Dictatorship? Evidence from Brazil's Novellas,"Chong, Alberto; Ferraz, Claudio; Finan, Frederico; La Ferrara, Eliana; Meloni, Luis",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
The Geography of Repression and Opposition to Autocracy,"Bautista, María Angélica",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
Lost in Transition? The Persistence of Dictatorship Mayors,"Gonzalez, Felipe",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
The Privatization Origins of Political Corporations: Evidence from the Pinochet Regime,"Gonzalez, Felipe",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
The Political Economy of Populism,"Guriev, Sergei; Papaioannou, Elias",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
"Institutionalized Police Brutality: Torture, the Militarization of Security, and the Reform of Inquisitorial Criminal Justice in Mexico","Magaloni, Beatriz; Rodriguez, Luis",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
Ethnically Biased? Experimental Evidence from Kenya,"Berge, Lars Ivar Oppedal; Bjorvatn, Kjetil; Galle, Simon; Miguel, Edward; Posner, Daniel; Tungodden, Bertil; Zhang, Kelly",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
Building Nations through Shared Experiences: Evidence from African Football,"Depetris-Chauvin, Emilio; Durante, Ruben; Campante, Filipe",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
Living in Fear: The Dynamics of Extortion in Mexico's Drug War,"Magaloni, Beatriz; Robles, Gustavo; Matanock, Aila M.; Diaz-Cayeros, Alberto; Romero, Vidal",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
The Logic of Violence in Drug War,"Castillo, Juan Camilo; Kronick, Dorothy",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
Backlash: The Unintended Effects of Language Prohibition in U.S. Schools after World War I,"Fouka, Vasiliki",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
The Return of Pachamama,"Molina, Carlos; Selaya, Pablo; Robinson, James A.",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
War of the Waves: Radio and Resistance during World War II,"Gagliarducci, Stefano; Onorato, Massimiliano G.; Sobbrio, Francesco; Tabellini, Guido",2020,0.16666666666666666,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.3097623272188053,2
Misperceived Social Norms: Women Working Outside the Home in Saudi Arabia,"Bursztyn, Leonardo; González, Alessandra; Yanagizawa-Drott, David",2020,0.3333333333333333,0.5488116360940264,0.0,0,0.0,1.0,0.0,0.30976232721880526,4
From extreme to mainstream: The erosion of social norms,Leonardo Bursztyn; Georgy Egorov; Stefano Fiorin,2020,0.3333333333333333,0.5488116360940264,0.0,0,0.0,1.0,0.0,0.30976232721880526,4
Weak States: Causes and Consequences of the Sicilian Mafia,"Acemoglu, Daron; De Feo, Giuseppe; De Luca, Giacomo Davide",2020,0.5,0.5488116360940264,0.0,0,0.0,0.5,0.0,0.30976232721880526,6
"Wars, Taxation and Representation: Evidence from Five Centuries of German History","Becker, Sascha; Ferrara, Andreas; Melander, Eric; Pascali, Luigi",2022,0.08333333333333333,0.6703200460356393,0.0,0,1.0,0.5,0.0,0.3090640092071279,1
Political Competition and State Capacity: Evidence from a Land Allocation Program in Mexico,"Fergusson, Leopoldo; Larreguy, Horacio; Riaño, Juan Felipe",2022,0.08333333333333333,0.6703200460356393,0.0,0,1.0,0.5,0.0,0.3090640092071279,1
State Capacity and Economic Development: A Network Approach,"Acemoglu, Daron; Garcia-Jimeno, Camilo; Robinson, James A.",2015,0.25,0.33287108369807955,0.0,0,1.0,0.625,0.0,0.3040742167396159,3
Soap Operas and Fertility: Evidence from Brazil,"La Ferrara, Eliana; Chong, Alberto; Duryea, Suzanne",2012,0.3333333333333333,0.24659696394160643,0.0,0,1.0,0.5,0.0,0.2993193927883213,4
Vote Buying and Social Desirability Bias: Experimental Evidence from Nicaragua,"Gonzalez-Ocantos, Ezequiel; Kiewiet de Jonge, Chad; Meléndez, Carlos; Osorio, Javier; Nickerson, David W.",2012,0.16666666666666666,0.24659696394160643,0.0,0,1.0,1.0,0.0,0.2993193927883213,2
The Political Resource Curse,"Brollo, Fernanda; Nannicini, Tommaso; Perotti, Roberto; Tabellini, Guido",2012,0.3333333333333333,0.24659696394160643,0.0,0,1.0,0.5,0.0,0.2993193927883213,4
Finding El Dorado: Slavery and Long-run Development in Columbia,"Acemoglu, Daron; Garcia-Jimeno, Camilo; Robinson, James",2012,0.16666666666666666,0.24659696394160643,0.0,0,1.0,1.0,0.0,0.2993193927883213,2
Vulnerability and Clientelism,"Bobonis, Gustavo J.; Gertler, Paul; Gonzalez-Navarro, Marco; Nichter, Simeon",2019,0.16666666666666666,0.49658530379140947,0.0,0,1.0,0.5,0.0,0.2993170607582819,2
Corruption and Firms,"Colonnelli, Emanuele; Prem, Mounu",2019,0.16666666666666666,0.49658530379140947,0.0,0,1.0,0.5,0.0,0.2993170607582819,2
"Extreme Poverty: How Far Have We Come, and How Far Do We Still Have to Go?","Roser, Max",2023,0.16666666666666666,0.7408182206817179,0.0,0,0.0,1.0,0.0,0.29816364413634355,2
A Signal to End Child Marriage: Theory and Experimental Evidence from Bangladesh,"Buchmann, N.; Field, E.; Glennerster, R.; Nazneen, S.; Wang, X.",2023,0.16666666666666666,0.7408182206817179,0.0,0,1.0,0.0,0.0,0.29816364413634355,2
Changing Harmful Norms through Information and Coordination: Experimental Evidence from Somalia,"De Souza, P.; Gulesci, S.; La Ferrara, E.; Smerdon, D.; Sulaiman, M.",2023,0.16666666666666666,0.7408182206817179,0.0,0,0.0,1.0,0.0,0.29816364413634355,2
The Effect: An Introduction to Research Design and Causality,Nick Huntington-Klein,2021,0.4166666666666667,0.6065306597126334,0.0,0,0.0,0.5,0.0,0.2963061319425267,5
"Beyond State Capacity: Bureaucratic Performance, Policy Implementation and Reform","Williams, Martin",2021,0.08333333333333333,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.2963061319425267,1
The effect of aerial bombardment on insurgent civilian victimization,"Tucker, Colin",2021,0.08333333333333333,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.2963061319425267,1
The Slave Trade and the Origins of Mistrust in Africa,"Nunn, Nathan; Wantchekon, Leonard",2011,0.5,0.22313016014842982,0.0,0,0.0,1.0,0.0,0.29462603202968596,6
The cycle of violence: Understanding individual participation in collective violence,"Littman, Rebecca; Paluck, Elizabeth Levy",2015,0.08333333333333333,0.33287108369807955,0.0,0,1.0,1.0,0.0,0.2915742167396159,1
"Inequality, Control Rights, and Rent-Seeking: Sugar Cooperatives in Maharashtra","Banerjee, Abhijit; Mookherjee, Dilip; Munshi, Kaivan; Ray, Debraj",2001,0.25,0.0820849986238988,0.0,0,1.0,1.0,0.0,0.29141699972477975,3
Civil War,"Blattman, Christopher; Miguel, Edward",2010,0.6666666666666666,0.20189651799465538,0.0,0,0.0,0.5,0.0,0.29037930359893105,8
A Network Theory of Civil Liberties and Social Structure,"Erol, Selman; Garcia-Jimeno, Camilo",2016,0.16666666666666666,0.36787944117144233,0.0,0,1.0,0.6666666666666666,0.0,0.29024255490095513,2
Productivity Revisited: Shifting Paradigms in Analysis and Policy,"Cusolito, Ana Paula; Maloney, William F.",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
"Conflict, Protection, and Punishment: Repercussions of Violence in Eastern DR Congo","Lindsey, Summer",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
Should the Randomistas (Continue to) Rule?,"Ravallion, Martin",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
The Contact Hypothesis Re-Evaluated,"Paluck, Elizabeth Levy; Green, Seth A.; Green, Donald P.",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
"Information Dissemination, Competitive Pressure, and Politician Performance between Elections: A Field Experiment in Uganda","Grossman, Guy; Michelitch, Kristin",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
Crowdsourcing Accountability: ICT for Service Delivery,"Grossman, Guy; Platas, Melina R.; Rodden, Jonathan",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
Management of Bureaucrats and Public Service Delivery: Evidence from the Nigerian Civil Service,"Rasul, Imran; Rogger, Daniel",2018,0.5,0.44932896411722156,0.0,0,0.0,0.5,0.0,0.2898657928234443,6
Violent Conflict and Political Development over the Long Run: China Versus Europe,"Dincecco, Mark; Wang, Yuhua",2018,0.08333333333333333,0.44932896411722156,0.0,0,1.0,0.75,0.0,0.2898657928234443,1
Nation Building through Foreign Intervention: Evidence from Discontinuities in Military Strategies,"Dell, Melissa; Querubin, Pablo",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
"The Historical State, Local Collective Action, and Economic Development in Vietnam","Dell, Melissa; Lane, Nathan; Querubin, Pablo",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services","Akhtari, M.; Moreira, D.; Trucco, L.",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
Patronage in the Allocation of Public Sector Jobs,"Colonnelli, E.; Prem, M.; Tesso, E.",2018,0.16666666666666666,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2898657928234443,2
Participation in Heterogeneous Communities,"Alesina, Alberto; La Ferrara, Eliana",2000,0.25,0.07427357821433388,0.0,0,1.0,1.0,0.0,0.2898547156428668,3
Corruption as a shared dilemma: Survey evidence from legislators and citizens in three countries,Raymond Fisman; Matteo F. Ferroni; Miriam Golden,2024,0.25,0.8187307530779818,0.0,0,0.0,0.5,0.0,0.2887461506155964,3
Can close election regression discontinuity designs identify effects of winning politician characteristics?,Marshall John,2024,0.25,0.8187307530779818,0.0,0,0.0,0.5,0.0,0.2887461506155964,3
